Unnamed: 0,Active Status,Type,Item,Description,Sales Tax Code,Account,COGS Account,Asset Account,Accumulated Depreciation,Purchase Description,Quantity On Hand,Cost,Preferred Vendor,Tax Agency,Price,Reorder Pt (Min),MPN,HVP24244,Size_Matched_Text,Height,Width,Depth,MERV,MERV Value
,Active,Inventory Part,F8V4GL-2424-GWB,MERV 15 Glass Media (95%) 4V-Bank Filter (24x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with Glass Media With Gasket Downstream,45,37.6,"Wetzel Technologies Co., Ltd",,114.41,,4V 592x592x292 GLASS,,24x24x12,24,24,12,MERV 15,15
,Active,Inventory Part,F9V4-1224-GWB,EFS F9 96% 4V-Bank Filter (12x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V(12x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,0,0,"Wetzel Technologies Co., Ltd",,0,,F9V4-1224-GWB,,12x24x12,12,24,12,96%,16
,Active,Inventory Part,F9V4-2424-GWB,EFS F9 96% 4V-Bank Filter (24x24x12) w/DSG,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 592x592x292 (24x24x12)..BLUE Frame; 20mm header with PP media..With Gasket Downstream,0,32.4,"Wetzel Technologies Co., Ltd",,89.14,,,,24x24x12,24,24,12,96%,16
,Active,Inventory Part,FA-191177,"26"" Canister MERV 15 Synthetic",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"26"" Canister MERV 15 Synthetic",0,84.55,"Fleetlife, Inc.",,84.55,,FA-191177,,,,,,MERV 15,15
,Active,Inventory Part,FA-191789-22,"22"" L M11 Cansiter aka P19-1789 Duratek",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"FA-6555  22"" L open./Closed , Large Hole..MERV11 Synthetic Media",,40.79,"Fleetlife, Inc.",,82,,FA-6555-20205,,,,,,,
,Active,Inventory Part,FA 191234-WB,"22"" Cylindrical, MERV 11 GT Inlet Filter",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"FA 191234-WB..MERV 11 ; 1.25"" Bolt Hole (12.75"" x 22"" open/closed) ..12.75"" x 22"" cartridge with 1.125"" Bolt hole..Outer prefilter wrap; MERV 11..(Donaldson eqv. PN: P19-1234)",0,48.73,"Fleetlife, Inc.",,87.53,,FA 191234-WB,,,,,,MERV 11,11
,Active,Inventory Part,FA 2822625-PWO,FA 2822625-PWO,Tax,Sales,Cost of Goods Sold,Inventory Asset,0,FA 2822625-PWO,0,390.82,"Fleetlife, Inc.",,568.19,,FA 2822625-PWO,,,,,,,
,Active,Inventory Part,FCC-W, Canister Washer 2 3/8 x 1/2 (without lip),Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,Washer for Canister (without lip),37933,0.5,"Wetzel Technologies Co., Ltd",,1.3,,FCC-W,,2 3/8 x 1/2 ,2.375,0.5,,,
,Active,Inventory Part,FF-04,20x24x3 Filter Frame,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,20x24x3 Filter Frame,24,28,"Aircon Filter Mfg. Co., Inc.",,40.3,,FF-04,,20x24x3,20,24,3,,
,Active,Inventory Part,FF-24,12x24x3 Filter Frame,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,12x24x3 Filter Frame,7,16.5,"Aircon Filter Mfg. Co., Inc.",,28.6,,FF-44,,12x24x3,12,24,3,,
,Active,Inventory Part,FF-44,24x24x3 Filter Frame,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,24x24x3 Filter Frame,2,18,"Aircon Filter Mfg. Co., Inc.",,40.3,,FF-44,,24x24x3,24,24,3,,
,Active,Inventory Part,FGP-CARB 1/1 G,"24x24x12, V-Bank Style Extended Surface Carbon (500g) Filter w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 592x592x292mm (24x24x12) ..BLUE Frame; V4-Bank Style Carbon Media Filter; Gasketed..MERV 15/500g,624,74.72,"Wetzel Technologies Co., Ltd",,208.61,,FGP-CARB 1/1,,24x24x12,24,24,12,,
,Active,Inventory Part,FGP-CARB 1/2 G,"12x24x12, V-Bank Style Extended Surface Carbon (500g) Filter w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 287x592x292mm (12x24x12) ..BLUE Frame; V4-Bank Style Carbon Media Filter; Gasketed..MERV 15/500g,397,58.3,"Wetzel Technologies Co., Ltd",,161.28,,FGP-CARB 1/2 G,,12x24x12,12,24,12,,
,Active,Inventory Part,FGP-CARB 5/6 G,"20x24x12, V-Bank Style Extended Surface Carbon (500g) Filter w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,490x592x292 (20x24x12) V4-Bank Style Carbon Media Filter; MERV 15/500g,100,80.24,"Wetzel Technologies Co., Ltd",,186.57,,FGP-CARB 5/6 G,,20x24x12,20,24,12,,
,Active,Inventory Part,FGP-CARBM14 1/1 G,"24x24x12, V-Bank Style Extended Surface Carbon MERV14 Filter w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"4V 592x592x292mm (24x24x12) ..BLUE Frame; V4-Bank Style Carbon Media Filter; Gasketed, MERV 14 COMBO ..MERV 15/500g",0,80.6,"Wetzel Technologies Co., Ltd",,208.61,,FGP-CARB 1/1,,24x24x12,24,24,12,MERV14,14
,Active,Inventory Part,FGP-CARBM14 1/2 G,"12x24x12, V-Bank Style Extended Surface Carbon MERV14 Filter w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 287x592x292mm (12x24x12) ..BLUE Frame; V4-Bank Style Carbon Media Filter; Gasketed MERV 14 COMBO ..MERV 15/500g,0,62.9,"Wetzel Technologies Co., Ltd",,161.28,,FGP-CARB 1/2 G,,12x24x12,12,24,12,MERV14,14
,Active,Inventory Part,FGP-CARBM14 5/6 G,"20x24x12, V-Bank Style Extended Surface Carbon MERV14 Filter w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 508x592x292mm (20x24x12) ..BLUE Frame; V4-Bank Style Carbon Media Filter; Gasketed MERV 14 COMBO ..MERV 15/500g,0,62.9,"Wetzel Technologies Co., Ltd",,161.28,,FGP-CARB 5/6 G,,20x24x12,20,24,12,MERV14,14
,Active,Inventory Part,FGP-CARBM15 1/1 G,"24x24x12, V-Bank Style Extended Surface Carbon MERV15 Filter w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"4V 592x592x292mm (24x24x12) ..BLUE Frame; V4-Bank Style Carbon Media Filter; Gasketed, MERV 15 COMBO ..MERV 15/500g",0,80.6,"Wetzel Technologies Co., Ltd",,208.61,,FGP-CARB 1/1,,24x24x12,24,24,12,MERV15,15
,Active,Inventory Part,FGP-CARBM15 1/2 G,"12x24x12, V-Bank Style Extended Surface Carbon MERV15 Filter w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,4V 287x592x292mm (12x24x12) ..BLUE Frame; V4-Bank Style Carbon Media Filter; Gasketed MERV 15 COMBO ..MERV 15/500g,0,62.9,"Wetzel Technologies Co., Ltd",,161.28,,FGP-CARB 1/2 G,,12x24x12,12,24,12,MERV15,15
,Active,Inventory Part,FGP-CARBW-M14 1/1G,"MERV 14, 24x24x12, V-Bank Style Extended Surface Carbon (500g) Filter w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,592x592x292mm (24x24x12) ..BLUE Frame; V4-Bank Style Carbon Media Filter; ..MER 15/500g,0,80.6,"Wetzel Technologies Co., Ltd",,186.57,,FGP-CARBW-M14 1/1G,,24x24x12,24,24,12,MERV 14,14
,Active,Inventory Part,FGP-CARBW-M14 1/2G,"MERV 14, 12x24x12, V-Bank Style Extended Surface Carbon (500g) Filter w/DSG",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,287x592x292mm (12x24x12) ..BLUE Frame; V4-Bank Style Carbon Media Filter; ..MERV 15/500g,0,62.9,"Wetzel Technologies Co., Ltd",,161.28,,FGP-CARBW-M14 1/2G,,12x24x12,12,24,12,MERV 14,14
,Active,Inventory Part,FHT-F6-12122W,"EFS High Temp. Air Filter, 12""x12""x2"" ..aluminum Frame, Glass Fiber media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"High Temp. Air Filter, F6, 12x12x2"" (305x305x51mm) with Aluminum Frame, Glass Fiber media; no header",0,22.3,"Wetzel Technologies Co., Ltd",,89.2,,FHT-F6-12122W,,"12""x12""x2""",12,12,2,,
,Active,Inventory Part,FHT-F6-20244,"EFS High Temp. Air Filter, 20x24x4 w/ Galvanized Frame",Tax,Sales,Cost of Goods Sold,Inventory Asset,0,"EFS High Temp. Air Filter, 20x24x4 w/ Galvanized Frame",0,45.8,"Wetzel Technologies Co., Ltd",,101.23,,,,20x24x4,20,24,4,,
,Active,Inventory Part,FHT-F6-232312W-DH,"EFS High Temp. Air Filter, 23-3/8"" x 23-3/8"" x  11½"" , Aluminum Frame, Glass Fiber media, Screens Both Sides, HT Gasket, Double Header, High Capacity, Rated 2000 cfm",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"High Temp. Air Filter, F6, 23-3/8"" x 23-3/8"" x 11½"" (592x592x292mm) with Aluminum Frame, Glass Fiber media, Screen Both Sides, Double Header, 4250m3/h",0,69.3,"Wetzel Technologies Co., Ltd",,140,,BX3M6-A3J2-D1,,"23-3/8"" x 23-3/8""",23.375,23.375,,,
,Active,Inventory Part,FHT-F6-232312W-SH,"EFS High Temp. Air Filter, 23-3/8"" x 23-3/8"" x  11½"" , Aluminum Frame, Glass Fiber media, Screens Both Sides, HT Gasket, Single Header, High Capacity, Rated 2000 cfm",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"High Temp. Air Filter, F6, 23-3/8"" x 23-3/8"" x 11½"" (592x592x292mm) with Aluminum Frame, Glass Fiber media, Screen Both Sides, Single Header, 4250m3/h",0,71.2,"Wetzel Technologies Co., Ltd",,143,,BX3M6-A2J2D1,,"23-3/8"" x 23-3/8""",23.375,23.375,,,
,Active,Inventory Part,FHT-F6-23234W,"EFS High Temp. Air Filter, 23-3/8"" x 23-3/8"" x 3-1/2"" ..aluminum Frame, Glass Fiber media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"High Temp. Air Filter, F6, 23-3/8"" x 23-3/8"" x 3-1/2"" (592x592x89mm) with Aluminum Frame, Glass Fiber media; no header",,57.2,"Wetzel Technologies Co., Ltd",,76.28,,FHT-F6-23234W,,"23-3/8"" x 23-3/8"" x 3-1/2""",23.375,23.375,3.5,,
,Active,Inventory Part,FHT-F6-24242W,"EFS High Temp. Air Filter, 24"" x 24"" x 2"" ..aluminum Frame, Glass Fiber media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"High Temp. Air Filter, F6, 24"" x 24"" x 2"" (610x610x55mm) with Aluminum Frame, Glass Fiber media; no header",0,57.2,"Wetzel Technologies Co., Ltd",,165.2,,FHT-F6-24242W,,"24"" x 24"" x 2""",24,24,2,,
,Active,Inventory Part,FHT-F8-12244W,"EFS High Temp. Air Filter, F8, 12"" x 24"" x 4"" (305x610x120mm) with Aluminum Frame, Glass Fiber media; no header",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"EFS High Temp. Air Filter, F8, 12"" x 24"" x 4"" (305x610x120mm) with Aluminum Frame, Glass Fiber media; no header",12,44.5,"Wetzel Technologies Co., Ltd",,154.2,,FHT-F8-12244W,,"12"" x 24"" x 4""",12,24,4,,
,Active,Inventory Part,FHT-F8-232312W,"EFS High Temp. F8 Air Filter, 23-3/8"" x 23-3/8"" x 11½"" , Aluminum Frame, Glass Fiber media, Screens Both Sides, HT Gasket, NO HEADER, High Capacity, Rated 2000 cfm",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"High Temp. Air Filter, F8, 23-3/8"" x 23-3/8"" x 11½"" (592x592x292mm) with Aluminum Frame, Glass Fiber media, Screen Both Sides, NO HEADER, 4250m3/h",0,71.7,"Wetzel Technologies Co., Ltd",,179.72,,FHT-F8-232312W,,"23-3/8"" x 23-3/8""",23.375,23.375,,,
,Active,Inventory Part,FHT-F8-232312W-DH,"EFS High Temp. F8 Air Filter, 23-3/8"" x 23-3/8"" x 11½"" , Aluminum Frame, Glass Fiber media, Screens Both Sides, HT Gasket, Double Header, High Capacity, Rated 2000 cfm",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"High Temp. Air Filter, F8, 23-3/8"" x 23-3/8"" x 11½"" (592x592x292mm) with Aluminum Frame, Glass Fiber media, Screen Both Sides, Double Header, 4250m3/h",0,71.7,"Wetzel Technologies Co., Ltd",,144,,BX3F9-A3J4-D1,,"23-3/8"" x 23-3/8""",23.375,23.375,,,
,Active,Inventory Part,FHT-F8-232312W-SH,"EFS High Temp. F8 Air Filter, 23-3/8"" x 23-3/8"" x 11½"" , Aluminum Frame, Glass Fiber media, Screens Both Sides, HT Gasket, Single Header, High Capacity, Rated 2000 cfm",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"High Temp. Air Filter, F8, 23-3/8"" x 23-3/8"" x 11½"" (592x592x292mm) with Aluminum Frame, Glass Fiber media, Screen Both Sides, Single Header, 4250m3/h",0,73.6,"Wetzel Technologies Co., Ltd",,147.2,,BX3F9-A2J5-D1,,"23-3/8"" x 23-3/8""",23.375,23.375,,,
,Active,Inventory Part,FHT-F8-23234W,"EFS High Temp. Air Filter, 23-3/8"" x 23-3/8"" x 3-1/2"" ..aluminum Frame, Glass Fiber media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"High Temp. Air Filter, F8, 23-3/8"" x 23-3/8"" x 3-1/2"" (592x592x89mm) with Aluminum Frame, Glass Fiber media; no header",0,57.2,"Wetzel Technologies Co., Ltd",,76.28,,FHT-F8-23234W,,"23-3/8"" x 23-3/8"" x 3-1/2""",23.375,23.375,3.5,,
,Active,Inventory Part,FHT-F8-24244W,"F8/MERV 14, High Temperature Air Filter,..24"" x 24"" x 4""; Glass Fiber media; no header",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"F8/MERV 14, High Temperature Air Filter,..24"" x 24"" x 4""; Glass Fiber media; no header",3,57.2,"Wetzel Technologies Co., Ltd",,176.32,,FHT-F8-24244W,,".24"" x 24"" x 4""",0.24,24,4,MERV 14,14
,Active,Inventory Part,FL-FA191234,"22"" Cylindrical, MERV 15 Nanofiber GT Inlet Filter",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"FA 191234..1.25"" Bolt Hole (12.75"" x 22"" open/closed) ..12.75"" x 22"" cartridge with 1.125"" Bolt hole..",0,52.52,"Fleetlife, Inc.",,87.53,,FL-FA191234,,,,,,MERV 15,15
,Active,Inventory Part,FL-FA191280,"26"" Cylindrical, MERV 15 Nanofiber, GT Inlet Filter",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"FA 191280-S-WB..26"" Cylindrical Filter ..(Spiderlife Nanofiber media; Donaldson P191280 Equivalent",0,56.34,"Fleetlife, Inc.",,93,,FL-FA191280,,,,,,MERV 15,15
,Active,Inventory Part,FL-FA191280-S-WB,"26"" Cylindrical, MERV 15 Nanofiber, GT Inlet Filter",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"FA 191280-S-WB..26"" Cylindrical Filter with Outer Wrap ..(Spiderlife Nanofiber media; Donaldson P191280 Equivalent",0,66.26,"Fleetlife, Inc.",,93,,FL-FA191280-S-WB,,,,,,MERV 15,15
,Active,Inventory Part,FL-FA191281,"26"" Conical, MERV 15 Nanofiber, GT Inlet Filter",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"26"" Conical, MERV 15 Nanofiber, GT Inlet Filter",,69.05,"Fleetlife, Inc.",,92.07,,,,,,,,MERV 15,15
,Active,Inventory Part,FL-FA191310,"22"" Cylindrical, MERV 13 Nanofiber GT Inlet Filter",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"FA 191310..1.25"" Bolt Hole (12.75"" x 22"" open/closed) ..12.75"" x 22"" cartridge with 1.125"" Bolt hole..",0,66.27,"Fleetlife, Inc.",,110.45,,FL-FA191310,,,,,,MERV 13,13
,Active,Inventory Part,FL-FA72518,"26"" GT Canister filter; MERV 10 w/Tenkay Interface ..(26"" Long x 12.75 Diameter)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"FA72518-WB..Fleetlife MERV 10, 26"" canister filter..with Tenkay Flange",,52.27,"Fleetlife, Inc.",,74.52,,FL-FA72518,,,,,,MERV 10,10
,Active,Inventory Part,FL-FA72518-36-WB,"36"" GT Canister filter; MERV 10 w/Tenkay Interface ..(36"" Long x 12.75 Diameter)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"FA72518-36-WB..Fleetlife MERV 10, 36"" canister filter..with Tenkay Flange; 90/10 blended media",0,65.92,"Fleetlife, Inc.",,87.53,,FL-FA72518-36-WB,,,,,,MERV 10,10
,Active,Inventory Part,FL-FA72518-WB,"26"" GT Canister filter; MERV 10 w/Tenkay Interface ..(26"" Long x 12.75 Diameter)",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"FA72518-WB..Fleetlife MERV 10, 26"" canister filter..with Tenkay Flange; 90/10 blended media",0,52.27,"Fleetlife, Inc.",,74.52,,FL-FA72518-WB,,,,,,MERV 10,10
,Active,Inventory Part,FM80GT-24244,24x24x4 Disposable Coalescer Filter Pad  with Tackifier,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,24x24x4 Disposable Coalescer Filter Pad  with Tackifier,0,2.95,AAF/Flanders Corporation,,8.79,,,,24x24x4,24,24,4,,
,Active,Inventory Part,FP-4VH13HEPA-1123115-WGH,"EFS H13 (99.99%) High Volume HEPA Filter, 11-3/8"" x 23-3/8"" x 11-1/2"" with Plastic Frame HEADER, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H13 (99.99%) High Volume HEPA Filter, Plastic Frame,..11-3/8"" x 23-3/8"" x 11-1/2"" (287x592x292mm), HEADER..H13 Glass Mini Pleated Media",25,65.9,"Wetzel Technologies Co., Ltd",,165.57,,FP-4VH13HEPA-1123115-WGH,,"11-3/8"" x 23-3/8"" x 11-1/2""",11.375,23.375,11.5,99.99%,17
,Active,Inventory Part,FP-4VH13HEPA-191912-WGH,"EFS H13 (99.99%) High Volume HEPA Filter, V4-bank style19-3/8 x 19-3/8 x 12  with 20mm HEADER, Blue Plastic Frame, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,,0,84.4,"Wetzel Technologies Co., Ltd",,192,,FP-4VH13HEPA-191912-WGH,,3/8 x 19-3/8 x 12 ,0.375,19.375,12,99.99%,17
,Active,Inventory Part,FP-4VH13HEPA-2323115-WGH,"EFS H13 (99.99%) High Volume HEPA Filter, V4-bank style 23-3/8"" x 23-3/8"" x 11-1/2"" with 20mm HEADER, Blue Plastic Frame, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H13 (99.99%) High Volume HEPA Filter, Blue Plastic ..Frame, 4V Style, 23-3/8"" x 23-3/8"" x 11-1/2"" ..(592x592x292mm), with 20mm HEADER, ..H13 Wet Laid Glass Mini Pleated media",59,84.4,"Wetzel Technologies Co., Ltd",,224,,FP-4VH13HEPA-2323115-WGH,,"23-3/8"" x 23-3/8"" x 11-1/2""",23.375,23.375,11.5,99.99%,17
,Active,Inventory Part,FP-H10HEPA-2424115-WPP,"EFS H10 (99%) High Volume HEPA Filter, 24"" x 24"" x 11.5"" (610x610x292mm) with Plastic Frame, 100% Synthetic media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"F9 (99%) High Volume HEPA Filter, 24"" x 24"" x 11.5"" ..(610x610x292mm) with Plastic Frame, P.P. media",33,76.5,"Wetzel Technologies Co., Ltd",,165,,FP-H10HEPA-2424115-WPP,,"24"" x 24"" x 11.5""",24,24,11.5,99%,17
,Active,Inventory Part,FP-H13HEPA-1123115-WG,"EFS H13 (99.99%) High Volume HEPA Filter, 11-3/8"" x 23-3/8"" x 11-1/2"" with Plastic Frame, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H13 (99.99%) High Volume HEPA Filter, Plastic Frame,..11-3/8"" x 23-3/8"" x 11-1/2"" (287x592x292mm), ..H13 Glass Mini Pleated Media",35,67.88,"Wetzel Technologies Co., Ltd",,165.57,,FP-H13HEPA-1123115-WG,,"11-3/8"" x 23-3/8"" x 11-1/2""",11.375,23.375,11.5,99.99%,17
,Active,Inventory Part,FP-H13HEPA-1224115-WG,"EFS H13 (99.99%) High Volume HEPA Filter, 12"" x 24"" x 11.5"" with Plastic Frame, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H13 (99.99%) High Volume HEPA Filter, Plastic Frame,..12"" x 24"" x 11.5"" (305x610x292mm), ..H13 Glass Mini Pleated Media",88,68.7,"Wetzel Technologies Co., Ltd",,251.7,,FP-H13HEPA-1224115-WG,,"12"" x 24"" x 11.5""",12,24,11.5,99.99%,17
,Active,Inventory Part,FP-H13HEPA-18151.97-WG,"482x403x50 H13 Aluminum frame..Normal Temp. aluminum frame 50mm, H13 glass fiber..media, with gasket T5x15mm on CAS, without..protection nets",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"482x403x50 H13 Aluminum frame..Normal Temp. aluminum frame 50mm, H13 glass fiber..media, with gasket T5x15mm on CAS, without..protection nets",0,29.8,"Wetzel Technologies Co., Ltd",,85.42,,FP-H13HEPA-18151.97-WG,,482x403x50,482,403,50,,
,Active,Inventory Part,FP-H13HEPA-1923115-WG,"H13 (99.99%) High Volume HEPA..Plastic Frame, 19-3/8”x 23-3/8”x 11 ½ ..H13 Glass Mini Pleated Media  ..",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H13 (99.99%) High Volume HEPA..20mm, Plastic Frame, 19-3/8”x 23-3/8”x 11 ½ ( 592x592x292mm)..H13 Glass Mini Pleated Media  ....",0,59.4,"Wetzel Technologies Co., Ltd",,155.77,,FP-H13HEPA-1923115-WG,,19-3/8”x 23-3/8”x 11,19.375,23.375,11,99.99%,17
,Active,Inventory Part,FP-H13HEPA-2323115-WG,"EFS H13 (99.99%) High Volume HEPA Filter, 23-3/8"" x 23-3/8"" x 11-1/2"" with Plastic Frame, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H13 (99.99%) High Volume HEPA Filter, Plastic Frame,..23-3/8"" x 23-3/8"" x 11-1/2"" (592x592x292mm), ..H13 Glass Mini Pleated Media",322,78.24,"Wetzel Technologies Co., Ltd",,192,,FP-H13HEPA-2323115-WG,,"23-3/8"" x 23-3/8"" x 11-1/2""",23.375,23.375,11.5,99.99%,17
,Active,Inventory Part,FP-H13HEPA-2424115-WG,"EFS H13 (99.99%) High Volume HEPA Filter, 24"" x 24"" x 11.5"" with Plastic Frame, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H13 (99.99%) High Volume HEPA Filter, Plastic Frame,..24"" x 24"" x 11.5"" (610x610x292mm), ..H13 Glass Mini Pleated Media",326,75.92,"Wetzel Technologies Co., Ltd",,270.4,,FP-H13HEPA-2424115-WG,,"24"" x 24"" x 11.5""",24,24,11.5,99.99%,17
,Active,Inventory Part,FP-H14ALUMHEPA-2424115,"EFS H14 (99.99%) High Volume HEPA Filter, 24"" x 24"" x 11.5"" with Aluminum Frame, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H14 (99.99%) High Volume HEPA Filter, Aluminum Frame,..24"" x 24"" x 11.5"" (610x610x292mm), ..",0,110.2,"Wetzel Technologies Co., Ltd",,590.33,,FP-H14ALUMHEPA-2424115,,"24"" x 24"" x 11.5""",24,24,11.5,99.99%,17
,Active,Inventory Part,FP-H14HEPA-1212115-WG,H14 99.99% Alum Sep HEPA 12x12x11½..Powder Coated Nets DSG Plastic Frame,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H14 (99.99%) Alum Separator HEPA Filter, ..12"" x 12"" x 11½"" (305x305x292mm), ..powder coated Nets Both Sides Down stream gasket, Plastic Frame",297,56.8,"Wetzel Technologies Co., Ltd",,164.55,,FP-H14HEPA-1212115-WG,,,,,,99.99%,17
,Active,Inventory Part,FP-H14HEPA-1818115-WG,H14 99.99% Alum Sep HEPA 18x18x11½..Powder Coated Nets DSG Plastic Frame,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H14 (99.99%) Alum Separator HEPA Filter, ..18"" x 18"" x 11½"" (457x457x292mm), ..powder coated Nets Both Sides Down stream gasket, Plastic Frame",200,87.76,"Wetzel Technologies Co., Ltd",,210,,FP-H14HEPA-1818115-WG,,,,,,99.99%,17
,Active,Inventory Part,FP-H14HEPA-242012-WG,"EFS H14 (99.999%) High Volume HEPA Filter, 24x20x12"" with Plastic Frame, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"EFS H14 (99.999%) High Volume HEPA Filter, 24x20x12"" with Plastic Frame, Wet Laid Glass Mini Pleated media",0,104.75,"Wetzel Technologies Co., Ltd",,237.23,,FP-H14HEPA-242012-WG,,"24x20x12""",24,20,12,100.00%,18
,Active,Inventory Part,FP-H14HEPA-2424115-WG,"EFS H14 (99.999%) High Volume ULPA Filter, 24"" x 24"" x 11.5"" with Plastic Frame, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H14 (99.999%) High Volume ULPAFilter, Plastic Frame,..24"" x 24"" x 11.5"" (610x610x292mm), ..H14 Glass Mini Pleated Media",0,84.36,"Wetzel Technologies Co., Ltd",,398.55,,FP-H14HEPA-2424115-WG,,"24"" x 24"" x 11.5""",24,24,11.5,100.00%,18
,Active,Inventory Part,FPG-H13HEPA-1123115-WG,"EFS H13 (99.99%) High Volume HEPA Filter, 11-3/8"" x 23-3/8"" x 11-1/2"" with GALV. Frame, Wet Laid Glass Mini Pleated media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H13 (99.99%) High Volume HEPA Filter, GALV. Frame,..11-3/8"" x 23-3/8"" x 11-1/2"" (287x592x292mm), ..H13 Glass Mini Pleated Media",0,87.88,"Wetzel Technologies Co., Ltd",,190.2,,FPG-H13HEPA-1123115-WG,,"11-3/8"" x 23-3/8"" x 11-1/2""",11.375,23.375,11.5,99.99%,17
,Active,Inventory Part,FPG-H13HEPA-2323115-WG,"H13 (99.99%) High Volume HEPA Filter, Galv. Frame,..23-3/8"" x 23-3/8"" x 11-1/2"" (592x592x292mm), ..H13 Glass Mini Pleated Media",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"H13 (99.99%) High Volume HEPA Filter, Galv. Frame,..23-3/8"" x 23-3/8"" x 11-1/2"" (592x592x292mm), ..H13 Glass Mini Pleated Media",100,106.93,"Wetzel Technologies Co., Ltd",,219.51,,FPG-H13HEPA-2323115-WG,,"23-3/8"" x 23-3/8"" x 11-1/2""",23.375,23.375,11.5,99.99%,17
